"user_type:id","reconcile","id","code","type","name","parent_id:id"
"account_type_payable","True","C55/003","C55/003","Others","Canoni noleggi","3B_8"
"account_type_payable","True","C56/001","C56/001","Others","Retribuzione dipendenti","3B_9a"
"account_type_payable","True","C56/002","C56/002","Others","Contributi previdenziali in conto alla ditta","3B_9b"
"account_type_payable","True","C56/003","C56/003","Others","Premi INAIL dipendenti","3B_9b"
"account_type_payable","True","C56/004","C56/004","Others","Oneri fiscali dipendenti","3B_9b"
"account_type_payable","True","C56/005","C56/005","Others","Trattamento di fine rapporto","3B_9c"
"account_type_payable","True","C56/006","C56/006","Others","Trattamento di quiescienza e simili","3B_9d"
"account_type_payable","True","C56/010","C56/010","Others","Rimborsi chilometrici dipendenti","3B_9"
"account_type_payable","True","C56/011","C56/011","Others","Spese sanitarie dipendenti","3B_9e"
"account_type_payable","True","C56/012","C56/012","Others","Costi diversi personale","3B_9e"
"account_type_payable","True","C57/001","C57/001","Others","Ammortamento immobilizzazioni immateriali","3B_10a"
"account_type_payable","True","C57/002","C57/002","Others","Ammortamento immobilizzazioni materiali","3B_10b"
"account_type_payable","True","C57/003","C57/003","Others","Altre svalutazioni delle immobilizzazioni","3B_10c"
"account_type_payable","True","C57/004","C57/004","Others","Svalutazione dei crediti","3B_10d"
"account_type_receivable","True","C60/001","C60/001","Others","Variazioni delle materie prime","3B_11"
"account_type_payable","True","C61/001","C61/001","Others","Accantonamenti per rischi su cambi","3B_12"
"account_type_payable","True","C61/002","C61/002","Others","Accantonamenti per rischi ed imposte","3B_12"
"account_type_payable","True","C61/003","C61/003","Others","Accantonamento fondo rischio responsabilita' civile","3B_12"
"account_type_payable","True","C61/004 ","C61/004 ","Others","Altri accantonamenti per rischi","3B_12"
"account_type_payable","True","C61/010","C61/010","Others","Accantonamento fondi per quiescenza e simili","3B_13"
"account_type_payable","True","C62/001","C62/001","Others","Imposte e tasse deducibili e indeducibili","3B_14"
"account_type_payable","True","C62/002","C62/002","Others","Bolli auto","3B_14"
"account_type_payable","True","C62/003","C62/003","Others","Omaggi e regalie","3B_14"
"account_type_payable","True","C62/004","C62/004","Others","Liberalita'","3B_14"
"account_type_payable","True","C62/005","C62/005","Others","Multe ammende e sanzioni varie","3B_14"
"account_type_payable","True","C62/006","C62/006","Others","Diritti CCIAA","3B_14"
"account_type_payable","True","C62/010","C62/010","Others","Oneri vari di gestione","3B_14"
"account_type_payable","False","C63/001","C63/001","Others","Interessi passivi su c/c","3C_17"
"account_type_payable","False","C63/002","C63/002","Others","Interessi passivi su mutui","3C_17"
"account_type_payable","False","C63/003","C63/003","Others","Perdite su titoli","3C_17"
"account_type_payable","False","C63/004","C63/004","Others","Oneri finanziari diversi","3C_17"
"account_type_payable","False","C63/010","C63/010","Others","Differenze negative di cambio","3C_17bis"
"account_type_payable","False","C64/001","C64/001","Others","Svalutazioni di partecipazioni","3D_19a"
"account_type_payable","False","C64/002","C64/002","Others","Svalutazioni di titoli che costituiscono imm. Finanziarie","3D_19b"
"account_type_payable","False","C64/003","C64/003","Others","Svalutazioni di titoli che non costituiscono imm. finanziarie","3D_19c"
"account_type_payable","False","C65/001","C65/001","Others","Minusvalenze da alienazioni","3E_21"
"account_type_payable","False","C65/002","C65/002","Others","Imposte esercizi precedenti","3E_21"
"account_type_payable","False","C65/003","C65/003","Others","Sopravvenienze passive","3E_21"
"account_type_payable","False","C65/004","C65/004","Others","Altri oneri straordinari","3E_21"
"account_type_payable","False","C66/001","C66/001","Others","Ires","3E_22a"
"account_type_payable","False","C66/002","C66/002","Others","Irap","3E_22a"
"account_type_payable","False","C66/003","C66/003","Others","Imposte differite","3E_22"
"account_type_payable","False","C70/001","C70/001","Others","Utili d'esercizio CE","3E_23"
"account_type_receivable","False","C70/002","C70/002","Others","Perdita d'esercizio CE","3E_23"
"account_type_receivable","True","C71/001","C71/001","Others","Ricavi delle vendite e prestazioni Italia","3A_1"
"account_type_receivable","True","C71/002","C71/002","Others","Ricavi delle vendite e prestazioni UE","3A_1"
"account_type_receivable","True","C71/003","C71/003","Others","Ricavi delle vendite e prestazioni extra UE","3A_1"
"account_type_receivable","True","C71/010","C71/010","Others","Variazione rimanenze prodotti","3A_2"
"account_type_receivable","True","C71/020","C71/020","Others","Variazione dei lavori in corso","3A_3"
"account_type_receivable","True","C71/030","C71/030","Others","Costi capitalizzati per costruzioni interna fabbricati","3A_4"
"account_type_receivable","True","C71/031","C71/031","Others","Costi capitalizzati per costruzioni interna diverse","3A_4"
"account_type_receivable","True","C71/040","C71/040","Others","Costi capitalizzati per addestramento personale","3A_4"
"account_type_receivable","True","C71/041","C71/041","Others","Costi capitalizzati di ricerca, studi e progettazioni","3A_4"
"account_type_receivable","True","C71/042","C71/042","Others","Costi capitalizzati di sviluppo prodotti e servizi","3A_4"
"account_type_receivable","True","C71/043","C71/043","Others","Costi capitalizzati di pubblicita'","3A_4"
"account_type_receivable","True","C71/044","C71/044","Others","Costi capitalizzati relativi a procedure di qualita'","3A_4"
"account_type_receivable","True","C71/045","C71/045","Others","Costi capitalizzati per sviluppo software ad uso interno","3A_4"
"account_type_receivable","True","C74/001","C74/001","Others","Fitti, canoni attivi e altri proventi immobiliari","3A_5"
"account_type_receivable","True","C74/002","C74/002","Others","Proventi per royalties","3A_5"
"account_type_view","True","C74/003","C74/003","View","Ricavi e proventi vari","3A_5"
"account_type_receivable","True","C74/003a","C74/003a","Others","Contributi in conto esercizio","C74/003"
"account_type_receivable","True","C74/003b","C74/003b","Others","Altri","C74/003"
"account_type_receivable","True","C75/001","C75/001","Others","Proventi su titoli e da partecipazioni","3C_15"
"account_type_receivable","True","C75/002","C75/002","Others","Proventi da crediti immobilizzati","3C_16"
"account_type_receivable","True","C75/003","C75/003","Others","Proventi da titoli immobilizzati","3C_16"
"account_type_receivable","True","C75/004","C75/004","Others","Proventi da titoli circolante","3C_16c"
"account_type_receivable","True","C75/005","C75/005","Others","Interessi attivi su c/c","3C_16d"
"account_type_receivable","True","C75/006","C75/006","Others","Interessi attivi verso clienti","3C_16d"
"account_type_receivable","True","C75/007","C75/007","Others","Proventi finanziari diversi","3C_16d"
"account_type_receivable","False","C75/010","C75/010","Others","Differenze positive di cambio","3C_17bis"
"account_type_receivable","False","C76/001","C76/001","Others","Rivalutazioni di partecipazioni","3D_18a"
"account_type_receivable","False","C76/002","C76/002","Others","Rivalutazioni di titoli che costituiscono imm. Finanziarie","3D_18b"
"account_type_receivable","False","C76/003","C76/003","Others","Rivalutazioni di titoli che non costituiscono imm. finanziarie","3D_18c"
"account_type_receivable","False","C77/001","C77/001","Others","Plusvalenze da alienazioni","3E_20"
"account_type_receivable","False","C77/002","C77/002","Others","Sopravvenienza attiva","3E_20"
"account_type_receivable","False","C77/003","C77/003","Others","Altri proventi straordinari","3E_20"
"account_type_payable","False","C97/001","C97/001","Others","Beni di terzi in custodia","4A"
"account_type_payable","False","C97/002","C97/002","Others","Beni di terzi in locazione","4A"
"account_type_payable","False","C97/003","C97/003","Others","Beni di terzi in affitto","4A"
"account_type_payable","False","C97/004","C97/004","Others","Beni di terzi in leasing","4A"
"account_type_payable","False","C97/005","C97/005","Others","Beni di terzi in comodato","4A"
"account_type_payable","False","C97/010","C97/010","Others","Fideiussioni ricevute da terzi","4A"
"account_type_payable","False","C98/001","C98/001","View","Conto di risultato economico","4B"
"account_type_payable","False","C98/002","C98/002","View","Risultato di esercizio","4B"
"account_type_payable","False","C99/001","C99/001","Others","Banche salvo buon fine","4C"
"account_type_payable","False","C99/003","C99/003","Others"," Conto ricavi di appoggio","4C"
"account_type_payable","False","C99/004","C99/004","Others","Conto costi di appoggio","4C"
"account_type_payable","False","C99/010","C99/010","Others","Bilancio di apertura","4C"
"account_type_payable","False","C99/011","C99/011","Others","Bilancio di chiusura","4C"
"account_type_payable","False","C991/020","C991/020","Others","Erario conto Iva","4C"
